Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
05:09:41,Low,0,3939072900,912,28224707540,220603,0,0,0,20681957,0,0,0,0,0,0,2,0,0,30030904,0,0,0,0
05:19:41,Overall Average,22880988.818181816,21863561909.5,11612.333333333334,4693630881668.0,76084499.0,0.0,30481656.3,9204905270.8,47797887029.0,12599526400.0,0.0,460600.6666666667,1717151.8260869565,3072187524208.3335,1125641.8666666667,784179.4285714285,46052009988.0,0.5,170795348060.5,2903834425.0,222862.57142857142,0.0,27096406.57142857
05:19:41,Standard Deviation,50676550.92126266,22407319369.196026,9115.633177252264,8074380138390.04,75851113.64404751,0.0,60727065.08751002,6518418437.764986,58205277784.33816,25430775232.080765,0.0,645858.9745062169,5657260.244502246,6867362837989.476,4183079.111008459,1915629.4917836024,57514354206.67063,0.5,101950360468.8592,2053829834.854876,535841.365821708,0.0,79455350.9456357
05:19:41,High,160084992,60300328049,23189,18678866427776,153242004,0,153242004,18229790688,194107232107,68349976576,0,1374000,23819010,18428077102950,16777215,5476485,143987210360,1,268267779288,4411740118,1535291,0,330020864
05:19:41,Low,0,3998144174,912,29273042536,227628,0,0,0,21601293,0,0,0,0,0,0,2,0,0,31199952,0,0,0,0
05:29:41,Overall Average,23001677.818181816,22287534075.75,11628.333333333334,4874187292000.0,77149594.75,0.0,30909295.9,9564353214.6,48862976629.63636,12599579648.0,0.0,467442.0,1764650.391304348,3320053867375.0,1125641.8666666667,814394.0,47598401842.25,0.5,175761084853.0,2912186980.3333335,231433.85714285713,0.0,27266699.85714286
05:29:41,Standard Deviation,50841174.97013647,23048201353.7665,9096.86042300065,8384913197985.151,76909030.19210689,0.0,61574755.80545893,6774500845.267942,59356094714.457436,25430781179.40831,0.0,655533.96413204,5804984.427467656,7421573867883.174,4183079.111008459,1989483.5381349602,59368478369.12046,0.5,105028326793.35757,2059775096.9210162,556632.513118569,0.0,79777495.74872959
05:29:41,High,160084992,61850194192,23189,19397281838430,155465800,0,155465800,18956541072,197368673657,68349976576,0,1394524,24341902,19915197008175,16777215,5687604,148641895224,1,276029340379,4426464820,1594790,0,330020864
05:29:41,Low,0,4083511192,960,30449480763,235182,0,0,0,22317612,0,0,0,0,0,0,2,0,0,32376192,0,0,0,0
05:39:41,Overall Average,23124600.636363637,22644088651.25,11660.333333333334,5054738253355.75,78206328.75,0.0,31333556.7,9914770409.0,49958132920.36364,12599588352.0,0.0,473987.0,1818542.347826087,3567264459837.5,1125641.8666666667,843782.1428571428,49184104367.75,0.5,180731689689.5,2920530572.3333335,240003.85714285713,0.0,27439941.476190478
05:39:41,Standard Deviation,51011234.983997196,23579135225.567257,9059.367760623378,8695445742769.261,77958843.20901923,0.0,62415903.222119264,7026760027.12009,60587256635.20022,25430837998.538757,0.0,664789.8833771966,5973425.871051056,7974300193847.648,4183079.111008459,2061309.5846897517,61273003061.483215,0.5,108131552881.39406,2065715554.937035,577448.6798625308,0.0,80110506.826156
05:39:41,High,160084992,63139744222,23189,20115690885236,157677364,0,157677364,19651283890,200671151152,68349976576,0,1414159,24939813,21398341251900,16777215,5892929,153414990600,1,283808340805,4441186362,1654350,0,330020864
05:39:41,Low,0,4166429418,1056,31593119188,242554,0,0,0,23084571,0,0,0,0,0,0,2,0,0,33550298,0,0,0,0
05:49:41,Overall Average,23259073.272727273,22969666248.5,11613.666666666666,5235296248470.75,79263051.25,0.0,31757792.3,10309693948.4,51006037788.27273,12599629824.0,0.0,480976.3333333333,1862898.9130434783,3813220331887.5,1125641.8666666667,873472.7142857143,50832349662.0,0.5,186216344438.5,2928894789.3333335,248574.42857142858,0.0,27618949.523809522
05:49:41,Standard Deviation,51199999.77774564,24057364158.20096,9117.326520910003,9005975488125.723,79008765.14061303,0.0,63257111.90326137,7317830824.316712,61770456151.47261,25430794433.751823,0.0,674674.1807689266,6111674.865533515,8524253351653.22,4183079.111008459,2133854.411971091,63230759802.23846,0.5,111596845533.07478,2071671457.5226643,598276.4076981851,0.0,80457766.8936089
05:49:41,High,160084992,64305637016,23193,20834102081932,159886144,0,159886144,20483373004,203821291411,68349976576,0,1435127,25424575,22874029793825,16777215,6100317,158330756432,1,292428831924,4455915554,1713939,0,330020864
05:49:41,Low,0,4249106000,912,32704507976,249842,0,0,0,23852542,0,0,0,0,0,0,2,0,0,34720332,0,0,0,0
05:59:41,Overall Average,23396895.09090909,23303655033.0,11644.333333333334,5415727887147.75,80321199.25,0.0,32182626.3,10639948518.4,52010014659.09091,12599657728.0,0.0,487562.0,1921272.7391304348,4058429118916.6665,1125641.8666666667,902977.4285714285,52285756537.0,0.5,190636786358.75,2937197685.3333335,257144.7142857143,0.0,27795084.57142857
05:59:41,Standard Deviation,51396400.82700023,24553110941.443535,9078.105247731428,9316577273734.998,80060026.34613144,0.0,64099403.905543044,7551653295.103424,62891335708.26515,25430824701.245678,0.0,683987.6167670484,6295037.790808291,9072498897686.406,4183079.111008459,2205968.040502262,65042193303.673904,0.5,114361324670.35161,2077586944.9822352,619102.7153921378,0.0,80806663.01529692
05:59:41,High,160084992,65509762060,23189,21552511781064,162098828,0,162098828,21122910164,206832986598,68349976576,0,1454884,26077408,24345152896925,16777215,6306463,162839192720,1,299241276859,4470631618,1773524,0,330020864
05:59:41,Low,0,4328435837,1008,33743375089,257271,0,0,0,24509276,0,0,0,0,0,0,2,0,0,35897226,0,0,0,0
06:09:41,Overall Average,23536581.636363637,23681780652.25,11644.333333333334,5596254752698.75,81387957.75,0.0,32610935.7,11005462481.2,53228330341.181816,12599732224.0,0.0,494205.6666666667,1966932.652173913,4304864594129.1665,1125641.8666666667,932899.7142857143,53849356870.75,0.5,195624136253.25,2945539872.0,265717.5714285714,0.0,27973296.85714286
06:09:41,Standard Deviation,51598445.61274332,25126930575.9708,9078.105247731428,9627124075747.637,81119701.39107569,0.0,64948470.504591666,7807310727.508377,64270926344.09247,25430875107.715668,0.0,693383.0790505025,6437807.544967189,9623504929052.52,4183079.111008459,2279060.0338290287,66915901020.251785,0.5,117514579504.02147,2083530376.0858545,639893.9181417623,0.0,81161762.08391218
06:09:41,High,160084992,66892677997,23189,22270921436732,164321460,0,164321460,21838529082,210520757410,68349976576,0,1474815,26577420,25823675326625,16777215,6515423,167540935824,1,307000647907,4485350012,1833025,0,330020864
06:09:41,Low,0,4398547480,1008,34867212092,264899,0,0,0,26015144,0,0,0,0,0,0,2,0,0,37070580,0,0,0,0
06:19:41,Overall Average,23653545.545454547,24736167414.5,11644.333333333334,5776821280165.5,82447979.75,0.0,33036508.5,11368068936.8,54481360680.09091,12599747072.0,0.0,506521.0,2020709.5652173914,4491208303254.167,1125641.8666666667,962184.5714285715,55675762727.25,0.5,202531679174.75,2953810630.6666665,274290.0,0.0,28148036.76190476
06:19:41,Standard Deviation,51769915.045443214,26320903720.34502,9078.105247731428,9937648180412.262,82172831.70130295,0.0,65792264.67384041,8069718611.9082775,65749513263.552376,25431020919.766487,0.0,710799.4099214396,6606966.679165572,10040120880486.29,4183079.111008459,2350622.9135904047,69245750614.80217,0.5,121609419056.59866,2089423172.295826,660662.7016350434,0.0,81513806.25176346
06:19:41,High,160084992,70002759912,23189,22989331455227,166526268,0,166526268,22577994665,214665709490,68349976576,0,1511761,27176006,26941600620500,16777215,6720000,173341860528,1,317983409999,4499895842,1892470,0,330024960
06:19:41,Low,0,4557149660,1008,36060113786,272342,0,0,0,27220943,0,0,0,0,0,0,2,0,0,38243264,0,0,0,0
06:29:41,Overall Average,23747793.272727273,25265275935.0,11676.333333333334,5957380663262.25,83497672.5,0.0,33457914.3,11711715155.4,55527248038.545456,12599724800.0,0.0,514733.6666666667,2056985.956521739,4495502034429.167,1125641.8666666667,990681.1428571428,57347835002.75,0.5,207768043152.5,4306415878.0,282862.14285714284,0.0,28318908.285714287
06:29:41,Standard Deviation,51909574.43529219,27103346922.528805,9040.648071657006,10248180483246.389,83216036.26996109,0.0,66628014.710868575,8314588614.324653,66998297388.50795,25430996197.131237,0.0,722413.758937971,6720262.89955512,10049705845800.834,4183079.111008459,2420234.439365471,71304203332.56963,0.5,124900447294.90448,3489782301.8629313,681463.7124355253,0.0,81864379.46960025
06:29:41,High,160084992,71898593335,23189,23707748503037,168726876,0,168726876,23254516416,218296389974,68349976576,0,1536399,27567633,26967326980075,16777215,6919009,178474288256,1,326163964859,8547435467,1951994,0,330024960
06:29:41,Low,0,4648003927,1104,37210702653,279475,0,0,0,28038984,0,0,0,0,0,0,2,0,0,39408180,0,0,0,0
06:39:41,Overall Average,23846880.727272727,26142447223.0,11677.0,6137870034571.0,84549586.25,0.0,33880208.7,12054565664.6,56265189859.454544,12599747328.0,0.0,525028.0,2100366.8695652173,4544507885958.333,1125641.8666666667,1019298.7142857143,59678584010.0,0.5,214475231465.75,5658948825.0,291434.71428571426,0.0,28485491.42857143
06:39:41,Standard Deviation,52057845.725193575,27933578853.34089,9041.956241138678,10558752467124.463,84261512.20548365,0.0,67465566.63525331,8570374308.213223,68013976296.419,25431034868.26565,0.0,736972.0050386356,6856354.085780617,10159273212209.637,4183079.111008459,2490202.796509996,74479269357.17763,0.5,128829745011.88373,4001931489.489028,702327.3062106166,0.0,82209145.54020454
06:39:41,High,160084992,74205358834,23192,24426164258849,170932780,0,170932780,23975132929,221224656274,68349976576,0,1567282,28041678,27261332911300,16777215,7119013,186319054816,1,336688919850,8561956338,2011673,0,330024960
06:39:41,Low,0,4903962474,1104,38257105083,286613,0,0,0,28577341,0,0,0,0,0,0,2,0,0,40576134,0,0,0,0
06:49:41,Overall Average,23945220.363636363,27606091379.25,11643.666666666666,6318386802242.25,85611461.25,0.0,34306538.3,12392138046.6,57409293731.90909,12599805696.0,0.0,537857.0,2148624.782608696,4635884580766.667,1125641.8666666667,1048952.857142857,61647858233.75,0.5,222682093856.25,5667159675.0,300008.71428571426,0.0,28657678.14285714
06:49:41,Standard Deviation,52206445.04672722,29270278579.073948,9077.714702623245,10869305078362.502,85316553.35563643,0.0,68310864.47437175,8810484271.858614,69339687580.91911,25431122121.64344,0.0,755114.7842551267,7008095.489992518,10363350891903.322,4183079.111008459,2562651.4501053914,77047771543.5975,0.5,133564572924.41115,4007762528.1728196,723134.7778065627,0.0,82567752.38704547
06:49:41,High,160084992,77931225863,23188,25144573877339,173144404,0,173144404,24645291880,224733612873,68349976576,0,1605769,28571851,27809041084900,16777215,7326129,192710623096,1,350019571644,8576347957,2071215,0,330024960
06:49:41,Low,0,5063429510,1008,39366219891,294125,0,0,0,29502876,0,0,0,0,0,0,2,0,0,41747518,0,0,0,0
06:59:42,Overall Average,24123638.545454547,28142747482.0,11679.0,6498910440577.5,86679530.0,0.0,34735410.5,12722691889.4,58550407148.36364,12599853568.0,0.0,544752.0,2200789.217391304,4646665601779.167,1125641.8666666667,1077984.857142857,63209857137.25,0.5,227921582710.25,5675479104.0,308580.28571428574,0.0,28909024.666666668
06:59:42,Standard Deviation,52518904.26953535,30006871241.410336,9083.588754818586,11179853703847.94,86377277.41435276,0.0,69160829.56668979,9049746205.114399,70646899192.55464,25431073115.373287,0.0,764865.7005060867,7172536.07150082,10387453845508.21,4183079.111008459,2633603.9134803973,78974334694.85611,0.5,136823348590.41617,4013672760.46443,743940.8537551344,0.0,83168379.83254054
06:59:42,High,160494592,79748236925,23246,25862983481855,175352332,0,175352332,25325742279,228209377050,68349976576,0,1626454,29148582,27873717948275,16777215,7528958,197517410648,1,358257606474,8591040550,2130751,0,330803200
06:59:42,Low,0,5136460157,1056,40506421627,302109,0,0,0,30496013,0,0,0,0,0,0,2,0,0,42921196,0,0,0,0
07:09:42,Overall Average,24303177.272727273,28705311217.5,11634.666666666666,6679482035537.75,87783291.25,0.0,35178609.1,13068765680.8,59760085769.90909,12599936512.0,0.0,553928.6666666666,2250837.1304347827,4652239063770.833,1125641.8666666667,1107910.0,64920971381.0,0.5,233286324468.75,5683825567.0,317151.5714285714,0.0,29166155.095238097
07:09:42,Standard Deviation,52803369.33382428,30823792204.98035,9144.006610282435,11490374675370.316,87473641.34371081,0.0,70039297.83934128,9297133057.868305,72082788877.63261,25431068157.85794,0.0,777843.3555111781,7329588.635839132,10399913363440.256,4183079.111008459,2706688.312301532,81086770083.27661,0.5,140183639746.24,4019602986.248368,764720.3391979986,0.0,83751557.52089983
07:09:42,High,160564224,81736146528,23256,26581393113151,177644936,0,177644936,26009956650,232225137671,68349976576,0,1653984,29684880,27907151738750,16777215,7737902,202784202600,1,366648657395,8605784859,2190221,0,331229184
07:09:42,Low,0,5228290631,912,41673665862,310222,0,0,0,31264451,0,0,0,0,0,0,2,0,0,44095528,0,0,0,0
07:19:42,Overall Average,24488678.818181816,29165048747.75,11651.0,6859903678271.0,88884285.75,0.0,35620677.7,13381831632.8,60799497054.72727,12599991296.0,0.0,564036.6666666666,2325523.3913043477,4658180537200.0,1125641.8666666667,1143987.4285714286,66427524804.5,0.5,237995018253.5,5692101231.666667,325724.0,0.0,29424378.19047619
07:19:42,Standard Deviation,53095178.27963334,31474712436.434093,9125.676997717303,11800981920777.686,88567108.44548327,0.0,70915499.28343539,9519052589.251707,73274202283.06656,25430956026.112137,0.0,789416.021050723,7562707.126044874,10413197648400.383,4183079.111008459,2794777.8078979915,83011037305.7383,0.5,143102748724.02667,4025484822.551284,785542.737408984,0.0,84308823.8278942
07:19:42,High,160564224,83331371161,23257,27299802274434,179912968,0,179912968,26617082240,235406532363,68349976576,0,1684308,30458117,27942797776600,16777215,7989753,207550878144,1,373911136981,8620491153,2249798,0,331229184
07:19:42,Low,0,5314644341,960,42700849985,318344,0,0,0,32139102,0,0,0,0,0,0,3,0,0,45313292,0,0,0,0
07:29:42,Overall Average,24666728.363636363,30202772640.75,11618.666666666666,7040506964441.0,89954161.25,0.0,36050250.5,13767820805.6,61905166195.90909,12600096256.0,0.0,575723.6666666666,2385321.6086956523,4705813858679.167,1125641.8666666667,1175570.857142857,68683306882.0,0.5,245344515675.5,5700403198.333333,334298.0,0.0,29628288.57142857
07:29:42,Standard Deviation,53379827.40284521,32573612915.535107,9162.777647756286,12111528484496.104,89630124.96171825,0.0,71767163.7117391,9802729785.675714,74590010902.35474,25431236798.04311,0.0,805943.5070294251,7751251.687971961,10519684671088.27,4183079.111008459,2871948.9708954203,85961132768.46362,0.5,147466669454.4699,4031383556.4516125,806337.4144413739,0.0,84761657.73703866
07:29:42,High,160564224,86263151317,23256,28018287889502,182147580,0,182147580,27429964977,239130015847,68349976576,0,1719369,31107235,28228543315525,16777215,8210366,214878926232,1,385476132956,8635059526,2309308,0,331229184
07:29:42,Low,0,5543754167,864,43845252497,326034,0,0,0,33116605,0,0,0,0,0,0,2,0,0,46501746,0,0,0,0
07:39:42,Overall Average,24861914.818181816,31770559202.0,11618.666666666666,7221050433414.5,91068301.5,0.0,36497578.7,14120782462.2,62914531994.72727,12600158976.0,0.0,595411.6666666666,2441937.347826087,4869183444129.167,1125641.8666666667,1207360.142857143,70653082291.25,0.5,253975666280.25,5708629142.0,342870.28571428574,0.0,29866411.04761905
07:39:42,Standard Deviation,53696913.27663153,33916740503.922554,9162.777647756286,12422088376279.592,90737369.94511127,0.0,72654197.16988482,10047307606.088373,75745804688.104,25431151623.911346,0.0,833785.8611227599,7929345.7905118335,10884887489776.375,4183079.111008459,2949566.079909209,88480242490.68233,0.5,152413101415.59277,4037228286.899828,827153.8863529419,0.0,85292992.16874364
07:39:42,High,160564224,90091753708,23256,28736736819810,184483396,0,184483396,28118678338,242322488760,68349976576,0,1778433,31709510,29208531207650,16777215,8432277,221184411400,1,399473210291,8649450072,2368870,0,331229184
07:39:42,Low,0,5701110257,864,44977103959,333899,0,0,0,33933591,0,0,0,0,0,0,2,0,0,47688022,0,0,0,0
07:49:42,Overall Average,25098071.636363637,32730410997.5,11621.333333333334,7401609941974.0,92207729.25,0.0,36955109.9,14470473516.8,64069446393.545456,12600198144.0,0.0,610718.6666666666,2528155.3913043477,4941400612425.0,1125641.8666666667,1243263.5714285714,72748367954.75,0.5,260587571854.25,5716926147.333333,351443.4285714286,0.0,30138756.42857143
07:49:42,Standard Deviation,54093401.018057324,34956810139.038185,9164.798100461472,12732619505239.934,91869613.92220764,0.0,73561272.61175197,10297661364.654701,77131701444.87788,25431379871.20435,0.0,855432.7281749799,8201158.612428393,11046327910853.348,4183079.111008459,3037237.963636645,91269645619.07756,0.5,156344473453.7179,4043125601.2775345,847945.2251015573,0.0,85915604.69422582
07:49:42,High,160642048,92844747375,23261,29455151984433,186877196,0,186877196,28829640558,246171810441,68349976576,0,1824354,32630199,29641740123625,16777215,8682931,228084002696,1,409898401960,8664065661,2428371,0,331462656
07:49:42,Low,0,5896334530,864,46157013803,342320,0,0,0,34968394,0,0,0,0,0,0,2,0,0,48909538,0,0,0,0
07:59:42,Overall Average,25262340.09090909,33101131714.5,11685.333333333334,7582103154527.25,93256265.0,0.0,37376089.7,14782522704.8,64869118172.36364,12600220160.0,0.0,617951.3333333334,2591127.1739130435,4946693165820.833,1125641.8666666667,1276059.4285714286,74199603347.5,0.5,265357512802.5,5725230457.0,360014.0,0.0,30349291.476190478
07:59:42,Standard Deviation,54369204.394287266,35470594793.98139,9089.817245443142,13043209442565.709,92911780.27068953,0.0,74396138.39905678,10527434480.388296,78226206661.0516,25431324669.92872,0.0,865661.0359370204,8400629.989452409,11058122010049.893,4183079.111008459,3117395.2636354165,93049412830.33235,0.5,159340420385.90335,4049029620.126738,868805.3403783842,0.0,86407023.35766798
